Latitude,Longitude,Study_midyear,Study_number,Rs_annual
5825,58.38,12.15,1275346800000,7957,395.0
5826,58.38,12.15,1180652400000,7957,376.0
5827,58.38,12.15,1212274800000,7957,368.0
5828,58.38,12.15,1243810800000,7957,322.0
5829,58.38,12.15,1275346800000,7957,412.0
5830,37.46444444,127.0878667,1275346800000,7981,1252.0
5831,37.46444444,127.0878667,1275346800000,7981,1226.0
5832,37.46444444,127.0878667,1275346800000,7981,864.0
5833,37.46444444,127.0878667,1275346800000,7981,645.0
5843,28.11,113.03,1275346800000,8334,1336.0
5844,28.11,113.03,1275346800000,8334,621.0
5845,28.11,113.03,1275346800000,8334,746.0
5846,28.11,113.03,1275346800000,8334,904.0
5847,28.11,113.03,1275346800000,8334,579.0
5848,-43.03,171.75,1275346800000,8382,363.0
5849,-43.03,171.75,1275346800000,8382,512.0
5850,-43.03,171.75,1275346800000,8382,407.0
5851,-43.03,171.75,1275346800000,8382,555.0
5854,-2.34,114.04,1086044400000,8478,382.0
5855,-2.34,114.04,1117580400000,8478,362.0
5856,36.85944444,128.2147222,1370041200000,8571,731.0
5857,42.66093611,-80.55951944,1149116400000,8606,584.0
5858,42.77441944,-80.458775,1149116400000,8606,523.0
5859,42.70681111,-80.34831389,1149116400000,8606,540.0
5860,42.70977778,-80.3574,1149116400000,8606,542.0
5861,-1.72,-51.45,1275346800000,8694,1599.0
5862,-1.72,-51.45,1275346800000,8694,1534.0
5863,-2.32,113.9,1275346800000,8187,576.0
5864,-2.35,114.03,1275346800000,8187,1970.0
5865,-2.32,114.02,1275346800000,8187,699.0
5866,-2.28,-2.28,1275346800000,8187,2703.0
5867,-2.28,-2.28,1275346800000,8187,2393.0
5868,-2.28,-2.28,1275346800000,8187,3060.0
5869,-13.07649722,-52.38579167,1275346800000,8695,1447.0
5870,-13.07649722,-52.38579167,1275346800000,8695,1073.0
5871,-1.72,-51.45,1275346800000,8696,1429.0
5872,-1.72,-51.45,1275346800000,8696,1675.0
5873,-16.0158,-62.7301,1275346800000,8697,1191.0
5874,-16.0158,-62.7301,1275346800000,8697,1287.0
5875,-3.95,-73.43,1275346800000,8698,1812.0
5876,-3.95,-73.43,1275346800000,8698,1818.0
5877,-12.83028889,-69.27,1212274800000,8699,1211.0
5878,-12.83028889,-69.27,1212274800000,8699,1097.0
5879,-13.049,-71.537,1243810800000,8700,1342.0
5880,-13.047,-71.542,1275346800000,8700,1047.0
5881,37.44,127.9,1401577200000,8866,582.0
5882,41.77,115.68,1370041200000,8887,1670.0
5883,41.77,115.68,1370041200000,8887,1570.0
5884,41.77,115.68,1370041200000,8887,2480.0
5885,41.77,115.68,1370041200000,8887,1870.0
5890,34.7,92.9,1370041200000,9081,246.0
5891,34.7,92.9,1370041200000,9081,371.0
5892,44.05,-71.29,1275346800000,9117,790.0
5893,43.93,-71.73,1275346800000,9117,790.0
5894,44.03,-72.06,1275346800000,9117,670.0
5895,44.05,-71.29,1275346800000,9117,864.0
5896,43.93,-71.73,1275346800000,9117,812.0
5897,44.03,-72.06,1275346800000,9117,708.0
5898,29.67,113.83,1306882800000,9177,897.0
5905,35.0,136.0,1275346800000,9798,797.0
5906,21.92,101.27,1338505200000,9324,693.0
5907,21.92,101.27,1338505200000,9324,855.0
5908,31.58,102.58,1212274800000,9366,266.0
5909,31.58,102.58,1212274800000,9366,292.0
5910,45.75166667,-61.94611111,1086044400000,9387,374.0
5911,45.75166667,-61.94611111,1086044400000,9387,404.0
5912,45.65611111,-61.84222222,1086044400000,9387,293.0
5913,45.65611111,-61.84222222,1086044400000,9387,343.0
5914,44.83,82.72,1275346800000,9421,1314.0
5915,44.83,82.72,1275346800000,9421,1015.0
5916,44.83,82.72,1275346800000,9421,385.0
5917,44.83,82.72,1275346800000,9421,1362.0
5918,44.83,82.72,1275346800000,9421,290.0
5919,44.83,82.72,1275346800000,9421,57.0
5920,44.83,82.72,1275346800000,9421,156.0
5921,31.53,121.96,1212274800000,9455,1056.0
5922,31.53,121.96,1212274800000,9455,351.0
5923,30.73,103.45,1275346800000,9501,1083.47
5924,30.73,103.45,1275346800000,9501,1363.3
5925,23.17,112.525,1338505200000,9563,783.0
5926,23.17,112.525,1338505200000,9563,1044.0
5927,23.17,113.35,1338505200000,9563,1192.0
5928,23.17,112.525,1338505200000,9563,874.0
5929,23.17,112.525,1338505200000,9563,1237.0
5930,23.17,113.35,1338505200000,9563,1595.0
5931,23.17,112.525,1338505200000,9563,842.0
5932,23.17,112.525,1338505200000,9563,1311.0
5933,23.17,113.35,1338505200000,9563,1687.0
5934,23.17,112.525,1338505200000,9563,915.0
5935,23.17,112.525,1338505200000,9563,1237.0
5936,23.17,113.35,1338505200000,9563,1522.0
5937,23.17,113.35,1338505200000,8917,783.0
5938,23.17,113.35,1338505200000,8917,1044.0
5939,23.17,113.35,1338505200000,8917,1192.0
5940,23.17,112.525,1338505200000,8917,874.0
5941,23.17,112.525,1338505200000,8917,1237.0
5942,23.17,112.525,1338505200000,8917,1595.0
5943,23.17,112.525,1338505200000,8917,842.0
5944,23.17,112.525,1338505200000,8917,1311.0
5945,23.17,112.525,1338505200000,8917,1687.0
5946,39.95166667,115.4275,738889200000,9094,309.0
5947,39.95722222,115.4247222,738889200000,9094,390.0
5948,39.95944444,115.5277778,738889200000,9094,237.0
5949,39.95166667,115.4275,1401577200000,9094,574.0
5950,39.95722222,115.4247222,1401577200000,9094,455.0
5951,39.95944444,115.5277778,1401577200000,9094,414.0
5952,24.38,117.9,1370041200000,9372,164.0
5953,24.38,117.9,1370041200000,9372,286.0
5954,24.38,117.9,1370041200000,9372,123.0
5955,24.38,117.9,1370041200000,9372,179.0
5956,31.78,102.7,1212274800000,9674,1004.0
5957,31.78,102.7,1212274800000,9674,792.0
5958,31.78,102.7,1212274800000,9674,952.0
5959,31.78,102.7,1212274800000,9674,1070.0
5960,13.58702778,99.50108333,1212274800000,9738,3200.0
5961,13.58702778,99.50108333,1243810800000,9738,3890.0
5962,13.58702778,99.50108333,1275346800000,9738,3520.0
5963,13.58702778,99.50108333,1306882800000,9738,4140.0
5964,30.23,120.15,1306882800000,9777,540.0
5965,30.23,120.15,1306882800000,9777,440.0
5966,30.23,120.15,1306882800000,9777,430.0
5967,30.23,120.15,1306882800000,9777,430.0
5968,30.23,120.15,1306882800000,9777,520.0
5969,35.87638889,-86.43277778,1370041200000,9835,1022.0
5970,58.05,27.02,1275346800000,9844,618.0
5971,58.62,27.03,1275346800000,9844,972.0
5972,57.13,26.93,1275346800000,9844,817.0
5973,31.525,121.958,1243810800000,9881,444.0
5974,31.525,121.958,1243810800000,9881,340.0
5975,31.525,121.958,1243810800000,9881,382.0
5976,31.525,121.958,1243810800000,9881,268.0
5977,36.33,138.55,1370041200000,9927,740.0
5978,36.33,138.55,1370041200000,9927,540.0
5979,36.33,138.55,1370041200000,9927,560.0
5980,36.13,137.42,1117580400000,9928,1045.9
5981,36.13,137.42,1149116400000,9928,1180.5
5982,36.13,137.42,1180652400000,9928,1124.6
5983,36.13,137.42,1212274800000,9928,1213.4
5984,39.77,-86.18,1117580400000,9989,750.0
5985,39.77,-86.18,1117580400000,9989,780.0
5986,39.65,-86.23,1180652400000,9989,980.0
5987,39.28,-86.73,1180652400000,9989,610.0
5988,39.65,-86.23,1180652400000,9989,1300.0
5989,39.28,-86.73,1180652400000,9989,970.0
5990,-37.5,144.1,1275346800000,10001,942.0
5991,-37.5,144.1,1275346800000,10001,1060.0
5992,-37.5,144.1,1275346800000,10001,1022.0
5993,47.1,-88.87,1117580400000,10074,715.0
5994,47.1,-88.87,1117580400000,10074,700.0
5995,47.1,-88.87,1149116400000,10074,870.0
5996,47.1,-88.87,1149116400000,10074,750.0
5997,32.2,118.72,1275346800000,10087,932.7
5998,32.2,118.72,1275346800000,10087,863.0
5999,32.2,118.72,1275346800000,10087,875.7
6000,32.2,118.72,1275346800000,10087,998.7
6001,32.2,118.72,1306882800000,10087,782.0
6002,32.2,118.72,1306882800000,10087,784.1
6003,32.2,118.72,1306882800000,10087,785.7
6004,32.2,118.72,1306882800000,10087,757.6
6005,32.2,118.72,1338505200000,10087,919.9
6006,32.2,118.72,1338505200000,10087,1111.1
6007,32.2,118.72,1338505200000,10087,935.4
6008,32.2,118.72,1338505200000,10087,1019.2
6009,-18.18,31.08,1338505200000,10091,6328.0
6010,-18.18,31.08,1338505200000,10091,2141.0
6011,-18.18,31.08,1338505200000,10091,1410.0
6012,-37.42236111,144.0941944,1306882800000,10104,1771.0
6013,-37.42236111,144.0941944,1306882800000,10104,1434.0
6014,-25.02,31.496,1117580400000,10106,660.0
6015,-25.02,31.496,1117580400000,10106,352.0
6016,-2.04,102.72,1370041200000,10205,1693.0
6017,-2.04,102.72,1370041200000,10205,1611.0
6018,-2.04,102.72,1370041200000,10205,1609.0
6019,-2.04,102.72,1370041200000,10205,922.0
6020,-1.99,103.3,1370041200000,10205,1621.0
6021,-1.99,103.3,1370041200000,10205,1555.0
6022,-1.99,103.3,1370041200000,10205,1652.0
6023,-1.99,103.3,1370041200000,10205,1029.0
6024,41.17,29.25,1306882800000,10226,639.0
6025,41.17,29.25,1306882800000,10226,712.0
6026,41.17,29.25,1338505200000,10226,668.0
6027,41.17,29.25,1338505200000,10226,686.0
6028,53.533,8.688,1212274800000,10250,1324.0
6029,53.533,8.688,1212274800000,10250,1340.0
6030,53.533,8.688,1243810800000,10250,1344.0
6031,53.533,8.688,1243810800000,10250,1352.0
6032,53.533,8.688,1275346800000,10250,1283.0
6033,53.533,8.688,1275346800000,10250,1300.0
6034,38.85758833,-77.34769333,1338505200000,10322,1026.0
6035,38.88440333,-77.33225,1338505200000,10322,1018.0
6036,38.90971667,-77.31806167,1338505200000,10322,1231.0
6037,38.932605,-77.29665833,1338505200000,10322,1087.0
6038,38.9686325,-77.285225,1338505200000,10322,1335.0
6039,38.97692833,-77.25019667,1338505200000,10322,929.0
6040,51.77,-1.32,1212274800000,10329,619.0
6041,34.82,92.93,1306882800000,10342,305.0
6042,34.82,92.93,1338505200000,10342,376.0
6043,34.82,92.93,1306882800000,10342,543.0
6044,34.82,92.93,1338505200000,10342,580.0
6045,35.22,107.67,1306882800000,10373,635.0
6046,35.22,107.67,1306882800000,10373,542.0
6047,35.22,107.67,1306882800000,10373,539.0
6048,35.22,107.67,1306882800000,10373,469.0
6049,35.22,107.67,1338505200000,10373,745.0
6050,35.22,107.67,1338505200000,10373,602.0
6051,35.22,107.67,1338505200000,10373,541.0
6052,35.22,107.67,1338505200000,10373,577.0
6053,35.22,107.67,1370041200000,10373,961.0
6054,35.22,107.67,1370041200000,10373,605.0
6055,35.22,107.67,1370041200000,10373,554.0
6056,35.22,107.67,1370041200000,10373,651.0
6057,36.09699444,-94.17906944,1306882800000,10383,1917.0
6058,36.09699444,-94.17906944,1306882800000,10383,2233.0
6059,36.09699444,-94.17906944,1306882800000,10383,2520.0
6060,42.27805556,-123.6427778,1306882800000,10404,979.0
6061,44.02611111,-123.1822222,1306882800000,10404,1039.0
6062,46.89638889,-122.735,1306882800000,10404,802.0
6063,42.27805556,-123.6427778,1306882800000,10404,1055.0
6064,44.02611111,-123.1822222,1306882800000,10404,1303.0
6065,46.89638889,-122.735,1306882800000,10404,956.0
6066,42.27805556,-123.6427778,1306882800000,10404,1158.0
6067,44.02611111,-123.1822222,1306882800000,10404,1332.0
6068,46.89638889,-122.735,1306882800000,10404,1064.0
6069,42.27805556,-123.6427778,1306882800000,10404,967.0
6070,44.02611111,-123.1822222,1306882800000,10404,1097.0
6071,46.89638889,-122.735,1306882800000,10404,858.0
6072,-25.9475,22.52777778,1275346800000,6547,174.0
6073,-25.9475,22.52777778,1275346800000,6547,90.0
6074,-25.9475,22.52777778,1275346800000,6547,182.0
6075,-25.9475,22.52777778,1275346800000,6547,94.0
6076,-25.9475,22.52777778,1275346800000,6547,187.0
6077,-25.9475,22.52777778,1275346800000,6547,98.0
6078,-25.9475,22.52777778,1275346800000,6547,150.0
6079,-25.9475,22.52777778,1275346800000,6547,141.0
6080,-25.01973333,31.49688333,991350000000,10443,1290.0
6081,-25.01973333,31.49688333,991350000000,10443,1156.0
6082,31.62,103.9,1275346800000,7300,450.0
6083,31.62,103.9,1275346800000,7300,454.0
6084,31.62,103.9,1275346800000,7300,439.0
6085,48.83888889,9.190555556,1243810800000,7328,295.0
6086,48.83888889,9.190555556,1275346800000,7328,225.0
6087,48.83888889,9.190555556,1243810800000,7328,290.0
6088,48.83888889,9.190555556,1275346800000,7328,285.0
6155,13.68,101.07,1275346800000,7392,1800.0
6156,13.68,101.07,1306882800000,7392,1940.0
6157,53.05527778,-3.465277778,928191600000,10066,887.2
6158,53.05527778,-3.465277778,928191600000,10066,807.8
6159,53.05527778,-3.465277778,928191600000,10066,887.3
6160,53.05527778,-3.465277778,959814000000,10066,904.4
6161,53.05527778,-3.465277778,959814000000,10066,772.9
6162,53.05527778,-3.465277778,959814000000,10066,962.3
6163,53.05527778,-3.465277778,991350000000,10066,680.6
6164,53.05527778,-3.465277778,991350000000,10066,839.9
6165,53.05527778,-3.465277778,991350000000,10066,716.8
6166,53.05527778,-3.465277778,1022886000000,10066,539.6
6167,53.05527778,-3.465277778,1022886000000,10066,617.9
6168,53.05527778,-3.465277778,1022886000000,10066,595.4
6169,53.05527778,-3.465277778,1054422000000,10066,566.8
6170,53.05527778,-3.465277778,1054422000000,10066,663.1
6171,53.05527778,-3.465277778,1054422000000,10066,662.1
6172,53.05527778,-3.465277778,1086044400000,10066,416.0
6173,53.05527778,-3.465277778,1086044400000,10066,597.8
6174,53.05527778,-3.465277778,1086044400000,10066,498.5
6175,53.05527778,-3.465277778,1117580400000,10066,459.0
6176,53.05527778,-3.465277778,1117580400000,10066,560.2
6177,53.05527778,-3.465277778,1117580400000,10066,506.5
6178,53.05527778,-3.465277778,1149116400000,10066,555.4
6179,53.05527778,-3.465277778,1149116400000,10066,563.8
6180,53.05527778,-3.465277778,1149116400000,10066,597.0
6181,53.05527778,-3.465277778,1180652400000,10066,506.6
6182,53.05527778,-3.465277778,1180652400000,10066,601.9
6183,53.05527778,-3.465277778,1180652400000,10066,547.1
6184,53.05527778,-3.465277778,1212274800000,10066,354.9
6185,53.05527778,-3.465277778,1212274800000,10066,393.9
6186,53.05527778,-3.465277778,1212274800000,10066,407.4
6187,53.05527778,-3.465277778,1243810800000,10066,396.1
6188,53.05527778,-3.465277778,1243810800000,10066,448.3
6189,53.05527778,-3.465277778,1243810800000,10066,354.7
6190,53.05527778,-3.465277778,1275346800000,10066,267.6
6191,53.05527778,-3.465277778,1275346800000,10066,345.6
6192,53.05527778,-3.465277778,1275346800000,10066,322.2
6193,53.05527778,-3.465277778,1306882800000,10066,279.3
6194,53.05527778,-3.465277778,1306882800000,10066,427.5
6195,53.05527778,-3.465277778,1306882800000,10066,343.3
6196,53.05527778,-3.465277778,1338505200000,10066,343.1
6197,53.05527778,-3.465277778,1338505200000,10066,515.8
6198,53.05527778,-3.465277778,1338505200000,10066,394.1
6199,53.05527778,-3.465277778,1370041200000,10066,335.8
6200,53.05527778,-3.465277778,1370041200000,10066,554.2
6201,53.05527778,-3.465277778,1370041200000,10066,440.8
6202,53.05527778,-3.465277778,1401577200000,10066,325.6
6203,53.05527778,-3.465277778,1401577200000,10066,566.5
6204,53.05527778,-3.465277778,1401577200000,10066,376.7
6205,53.05527778,-3.465277778,1433113200000,10066,292.5
6206,53.05527778,-3.465277778,1433113200000,10066,484.5
6207,53.05527778,-3.465277778,1433113200000,10066,302.6
6208,53.05527778,-3.465277778,1464735600000,10066,306.4
6209,53.05527778,-3.465277778,1464735600000,10066,354.8
6210,53.05527778,-3.465277778,1464735600000,10066,319.3
6225,43.75,81.15,1212274800000,10075,1990.0
6226,43.75,81.15,1212274800000,10075,1771.0
6227,43.75,81.15,1212274800000,10075,1695.0
6228,37.88333333,114.2666667,1370041200000,8289,685.0
6229,37.88333333,114.2666667,1370041200000,8289,484.0
6230,37.88333333,114.2666667,1370041200000,8289,704.0
6234,39.98333333,-5.133333333,1243810800000,9857,742.0
6235,39.98333333,-5.133333333,1243810800000,9857,719.0
6236,39.98333333,-5.133333333,1243810800000,9857,640.0
6237,39.98333333,-5.133333333,1243810800000,9857,655.0
6238,32.42916667,-110.7666667,1275346800000,9841,447.61
6239,32.42916667,-110.7666667,1306882800000,9841,274.1
6240,32.42916667,-110.7666667,1275346800000,9841,822.77
6241,32.42916667,-110.7666667,1306882800000,9841,402.96
6242,35.88222222,-106.5355556,1275346800000,9841,578.0
6243,35.88222222,-106.5355556,1306882800000,9841,596.8
6244,35.88222222,-106.5355556,1306882800000,9841,945.2
6248,-0.216666667,109.4333333,1306882800000,10123,3817.77
6249,-0.216666667,109.4333333,1306882800000,10123,3364.76
6250,-0.216666667,109.4333333,1306882800000,10123,3618.55
6251,-0.216666667,109.4333333,1306882800000,10123,2286.84
6269,36.01666667,140.1166667,1212274800000,10321,491.21
6270,36.01666667,140.1166667,1212274800000,10321,357.22
6271,36.01666667,140.1166667,1212274800000,10321,589.45
6318,48.87,14.275,1401577200000,10305,485.54
6319,48.87,14.275,1401577200000,10305,250.85
6331,29.7,103.2333333,1275346800000,7527,427.63
6332,29.7,103.2333333,1275346800000,7527,537.37
6333,29.7,103.2333333,1275346800000,7527,544.94
6334,29.7,103.2333333,1275346800000,7527,647.12
6346,55.86666667,-3.033333333,1180652400000,7444,1755.24
6347,55.86666667,-3.033333333,1212274800000,7444,1918.43
6348,55.86666667,-3.033333333,1243810800000,7444,2195.14
6349,55.86666667,-3.033333333,1275346800000,7444,1942.99
6350,55.78333333,-3.233333333,1180652400000,7444,653.58
6351,55.78333333,-3.233333333,1212274800000,7444,725.89
6352,55.78333333,-3.233333333,1243810800000,7444,751.82
6353,55.78333333,-3.233333333,1275346800000,7444,656.03
6387,30.31666667,119.4416667,1180652400000,7458,761.1
6388,30.31666667,119.4416667,1180652400000,7458,1443.6
6399,34.81666667,92.93333333,1338505200000,7878,833.0
6400,34.81666667,92.93333333,1338505200000,7878,984.0
6401,34.81666667,92.93333333,1338505200000,7878,1135.0
6402,34.81666667,92.93333333,1338505200000,7878,1041.0
6403,34.81666667,92.93333333,1370041200000,7878,851.0
6404,34.81666667,92.93333333,1370041200000,7878,1060.0
6405,34.81666667,92.93333333,1370041200000,7878,1060.0
6406,34.81666667,92.93333333,1370041200000,7878,946.0
6417,-1.717638889,-51.46,1117580400000,7436,1309.37
6418,-1.717638889,-51.46,1117580400000,7436,1214.77
6426,22.16666667,106.8333333,1243810800000,7573,377.0
6427,22.16666667,106.8333333,1243810800000,7573,456.0
6428,22.16666667,106.8333333,1243810800000,7573,622.0
6429,27.0,110.0,1149116400000,7583,439.0
6430,27.0,110.0,1149116400000,7583,341.0
6431,27.0,110.0,1149116400000,7583,223.0
6451,28.10833333,113.0416667,1275346800000,7631,1196.0
6452,28.10833333,113.0416667,1275346800000,7631,817.0
6453,28.10833333,113.0416667,1275346800000,7631,723.0
6454,28.10833333,113.0416667,1275346800000,7631,1177.0
6455,28.10833333,113.0416667,1275346800000,7631,867.0
6456,28.10833333,113.0416667,1275346800000,7631,689.0
6457,28.10833333,113.0416667,1275346800000,7631,730.0
6458,28.10833333,113.0416667,1275346800000,7631,636.0
6459,28.10833333,113.0416667,1275346800000,7631,564.0
6460,42.4,128.4666667,1086044400000,7721,737.94
6467,35.23333333,107.6833333,1306882800000,7698,632.0
6468,35.23333333,107.6833333,1306882800000,7698,511.0
6470,42.588,-3.667,1306882800000,6860,846.0
6471,51.11222222,3.850555556,1306882800000,7548,740.0
6472,51.11222222,3.850555556,1306882800000,7548,496.0
6473,37.73333333,112.3666667,1149116400000,7632,962.5
6474,37.73333333,112.3666667,1149116400000,7632,1027.5
6475,37.73333333,112.3666667,1149116400000,7632,1166.5
6480,42.5,125.0,1275346800000,7659,617.0
6481,42.5,125.0,1306882800000,7659,521.0
6482,42.35,11.26666667,1275346800000,7666,801.0
6483,30.41666667,120.4333333,1306882800000,7675,755.0
6484,30.41666667,120.4333333,1306882800000,7675,978.0
6485,30.41666667,120.4333333,1306882800000,7675,1110.0
6486,30.41666667,120.4333333,1306882800000,7675,1138.0
6493,30.23333333,119.7,1306882800000,7680,1238.0
6494,30.23333333,119.7,1306882800000,7680,946.0
6503,32.53333333,105.0333333,1180652400000,7688,33.0
6504,32.53333333,105.0333333,1180652400000,7688,106.0
6506,31.63333333,121.9666667,1306882800000,7694,1200.0
6507,31.63333333,121.9666667,1306882800000,7694,1347.0
6508,31.63333333,121.9666667,1306882800000,7694,976.0
6509,31.63333333,121.9666667,1306882800000,7695,1105.0
6510,31.63333333,121.9666667,1306882800000,7695,995.0
6511,30.2,119.23,1306882800000,7727,571.0
6512,30.2,119.23,1306882800000,7727,537.0
6513,30.2,119.23,1306882800000,7727,677.0
6516,26.8,117.9666667,1338505200000,8007,1022.0
6517,26.8,117.9666667,1338505200000,8007,768.0
6538,29.86666667,121.65,1338505200000,8030,946.0
6539,29.86666667,121.65,1338505200000,8030,1324.4
6540,29.86666667,121.65,1338505200000,8030,1135.2
6545,27.67,114.625,1275346800000,8032,120.0
6546,27.67,114.625,1275346800000,8032,55.0
6547,27.67,114.625,1275346800000,8032,90.0
6548,27.67,114.625,1275346800000,8032,90.0
6555,26.8,117.9666667,1338505200000,8042,721.0
6563,43.54111111,-80.20888889,1338505200000,8062,625.0
6564,43.54111111,-80.20888889,1338505200000,8062,586.0
6566,43.54111111,-80.20888889,1338505200000,8062,593.0
6568,43.54111111,-80.20888889,1338505200000,8062,457.0
6575,-1.637622222,103.7800389,1338505200000,8076,1219.0
6576,-1.716861111,103.8824167,1338505200000,8076,1304.0
6577,1.637622222,103.7800278,1338505200000,8077,1036.0
6578,-1.716861111,103.8824167,1306882800000,8077,927.0
6579,-1.716861111,103.8824167,1338505200000,8077,1227.0
